;nivel;ITTER107;Territorio;Variable;Typology;period;TIME;Value
42;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-03;857
43;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-04;540
44;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-05;2501
45;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-06;13196
46;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-07;34793
47;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-08;49203
48;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-09;11987
49;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-10;9135
50;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-11;5792
51;1;ITC2;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-12;17498
52;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2020-12;3130
53;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;yearly;2021;504736
54;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-01;3452
55;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-02;6929
56;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-03;4953
57;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-04;3077
58;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-05;8540
59;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-06;39304
60;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-07;102734
61;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-08;137671
62;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-09;46822
63;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-10;37889
64;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-11;30519
65;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;total;monthly;2021-12;82846
66;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2020-12;2662
67;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;yearly;2021;357100
68;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-01;2713
69;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-02;5534
70;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-03;4096
71;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-04;2537
72;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-05;6039
73;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-06;26108
74;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-07;67941
75;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-08;88468
76;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-09;34835
77;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-10;28754
78;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-11;24727
79;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;hotels;monthly;2021-12;65348
80;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2020-12;468
81;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;yearly;2021;147636
82;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-01;739
83;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-02;1395
84;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-03;857
85;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-04;540
86;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-05;2501
87;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-06;13196
88;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-07;34793
89;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-08;49203
90;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-09;11987
91;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-10;9135
92;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-11;5792
93;2;ITC20;Valle d'Aosta / Vallée d'Aoste;arrivals;extra-hotels;monthly;2021-12;17498
94;1;ITC3;Liguria;arrivals;total;monthly;2020-12;33299
95;1;ITC3;Liguria;arrivals;total;yearly;2021;2258040
96;1;ITC3;Liguria;arrivals;total;monthly;2021-01;34173
97;1;ITC3;Liguria;arrivals;total;monthly;2021-02;46673
98;1;ITC3;Liguria;arrivals;total;monthly;2021-03;53193
99;1;ITC3;Liguria;arrivals;total;monthly;2021-04;56252
100;1;ITC3;Liguria;arrivals;total;monthly;2021-05;218934
101;1;ITC3;Liguria;arrivals;total;monthly;2021-06;374180
102;1;ITC3;Liguria;arrivals;total;monthly;2021-07;401056
103;1;ITC3;Liguria;arrivals;total;monthly;2021-08;404638
104;1;ITC3;Liguria;arrivals;total;monthly;2021-09;288504
105;1;ITC3;Liguria;arrivals;total;monthly;2021-10;168965
106;1;ITC3;Liguria;arrivals;total;monthly;2021-11;94505
107;1;ITC3;Liguria;arrivals;total;monthly;2021-12;116967
108;1;ITC3;Liguria;arrivals;hotels;monthly;2020-12;28167
109;1;ITC3;Liguria;arrivals;hotels;yearly;2021;1582443
110;1;ITC3;Liguria;arrivals;hotels;monthly;2021-01;29312
111;1;ITC3;Liguria;arrivals;hotels;monthly;2021-02;39480
112;1;ITC3;Liguria;arrivals;hotels;monthly;2021-03;44970
113;1;ITC3;Liguria;arrivals;hotels;monthly;2021-04;43602
114;1;ITC3;Liguria;arrivals;hotels;monthly;2021-05;149596
115;1;ITC3;Liguria;arrivals;hotels;monthly;2021-06;253777
116;1;ITC3;Liguria;arrivals;hotels;monthly;2021-07;263474
117;1;ITC3;Liguria;arrivals;hotels;monthly;2021-08;261681
118;1;ITC3;Liguria;arrivals;hotels;monthly;2021-09;206310
119;1;ITC3;Liguria;arrivals;hotels;monthly;2021-10;127315
120;1;ITC3;Liguria;arrivals;hotels;monthly;2021-11;76451
121;1;ITC3;Liguria;arrivals;hotels;monthly;2021-12;86475
122;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2020-12;5132
123;1;ITC3;Liguria;arrivals;extra-hotels;yearly;2021;675597
124;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-01;4861
125;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-02;7193
126;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-03;8223
127;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-04;12650
128;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-05;69338
129;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-06;120403
130;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-07;137582
131;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-08;142957
132;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-09;82194
133;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-10;41650
134;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-11;18054
135;1;ITC3;Liguria;arrivals;extra-hotels;monthly;2021-12;30492
136;2;ITC31;Imperia;arrivals;total;monthly;2020-12;6351
137;2;ITC31;Imperia;arrivals;total;yearly;2021;368821
138;2;ITC31;Imperia;arrivals;total;monthly;2021-01;5513
139;2;ITC31;Imperia;arrivals;total;monthly;2021-02;8866
140;2;ITC31;Imperia;arrivals;total;monthly;2021-03;9238
141;2;ITC31;Imperia;arrivals;total;monthly;2021-04;9493
142;2;ITC31;Imperia;arrivals;total;monthly;2021-05;31162
143;2;ITC31;Imperia;arrivals;total;monthly;2021-06;58737
144;2;ITC31;Imperia;arrivals;total;monthly;2021-07;67064
145;2;ITC31;Imperia;arrivals;total;monthly;2021-08;73555
146;2;ITC31;Imperia;arrivals;total;monthly;2021-09;48764
147;2;ITC31;Imperia;arrivals;total;monthly;2021-10;23155
148;2;ITC31;Imperia;arrivals;total;monthly;2021-11;12947
149;2;ITC31;Imperia;arrivals;total;monthly;2021-12;20327
150;2;ITC31;Imperia;arrivals;hotels;monthly;2020-12;5216
151;2;ITC31;Imperia;arrivals;hotels;yearly;2021;253864
152;2;ITC31;Imperia;arrivals;hotels;monthly;2021-01;4612
153;2;ITC31;Imperia;arrivals;hotels;monthly;2021-02;7467
154;2;ITC31;Imperia;arrivals;hotels;monthly;2021-03;7978
155;2;ITC31;Imperia;arrivals;hotels;monthly;2021-04;7584
156;2;ITC31;Imperia;arrivals;hotels;monthly;2021-05;19818
157;2;ITC31;Imperia;arrivals;hotels;monthly;2021-06;39244
158;2;ITC31;Imperia;arrivals;hotels;monthly;2021-07;44804
159;2;ITC31;Imperia;arrivals;hotels;monthly;2021-08;47900
160;2;ITC31;Imperia;arrivals;hotels;monthly;2021-09;34927
161;2;ITC31;Imperia;arrivals;hotels;monthly;2021-10;16389
162;2;ITC31;Imperia;arrivals;hotels;monthly;2021-11;9842
163;2;ITC31;Imperia;arrivals;hotels;monthly;2021-12;13299
164;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2020-12;1135
165;2;ITC31;Imperia;arrivals;extra-hotels;yearly;2021;114957
166;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-01;901
167;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-02;1399
168;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-03;1260
169;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-04;1909
170;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-05;11344
171;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-06;19493
172;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-07;22260
173;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-08;25655
174;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-09;13837
175;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-10;6766
176;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-11;3105
177;2;ITC31;Imperia;arrivals;extra-hotels;monthly;2021-12;7028
178;2;ITC32;Savona;arrivals;total;monthly;2020-12;5878
179;2;ITC32;Savona;arrivals;total;yearly;2021;771268
180;2;ITC32;Savona;arrivals;total;monthly;2021-01;6020
181;2;ITC32;Savona;arrivals;total;monthly;2021-02;9915
182;2;ITC32;Savona;arrivals;total;monthly;2021-03;11168
183;2;ITC32;Savona;arrivals;total;monthly;2021-04;13094
184;2;ITC32;Savona;arrivals;total;monthly;2021-05;77635
185;2;ITC32;Savona;arrivals;total;monthly;2021-06;147444
186;2;ITC32;Savona;arrivals;total;monthly;2021-07;158019
187;2;ITC32;Savona;arrivals;total;monthly;2021-08;160020
188;2;ITC32;Savona;arrivals;total;monthly;2021-09;101320
189;2;ITC32;Savona;arrivals;total;monthly;2021-10;41097
190;2;ITC32;Savona;arrivals;total;monthly;2021-11;15889
191;2;ITC32;Savona;arrivals;total;monthly;2021-12;29647
192;2;ITC32;Savona;arrivals;hotels;monthly;2020-12;4754
193;2;ITC32;Savona;arrivals;hotels;yearly;2021;534282
194;2;ITC32;Savona;arrivals;hotels;monthly;2021-01;5070
195;2;ITC32;Savona;arrivals;hotels;monthly;2021-02;8044
196;2;ITC32;Savona;arrivals;hotels;monthly;2021-03;9384
197;2;ITC32;Savona;arrivals;hotels;monthly;2021-04;9088
198;2;ITC32;Savona;arrivals;hotels;monthly;2021-05;53241
199;2;ITC32;Savona;arrivals;hotels;monthly;2021-06;103711
200;2;ITC32;Savona;arrivals;hotels;monthly;2021-07;105065
201;2;ITC32;Savona;arrivals;hotels;monthly;2021-08;105219
202;2;ITC32;Savona;arrivals;hotels;monthly;2021-09;72881
203;2;ITC32;Savona;arrivals;hotels;monthly;2021-10;30462
204;2;ITC32;Savona;arrivals;hotels;monthly;2021-11;11821
205;2;ITC32;Savona;arrivals;hotels;monthly;2021-12;20296
206;2;ITC33;Genova;arrivals;total;monthly;2020-12;15975
207;2;ITC33;Genova;arrivals;total;yearly;2021;754076
208;2;ITC33;Genova;arrivals;total;monthly;2021-01;17644
209;2;ITC33;Genova;arrivals;total;monthly;2021-02;21121
210;2;ITC33;Genova;arrivals;total;monthly;2021-03;24506
211;2;ITC33;Genova;arrivals;total;monthly;2021-04;25665
212;2;ITC33;Genova;arrivals;total;monthly;2021-05;75367
213;2;ITC33;Genova;arrivals;total;monthly;2021-06;105587
214;2;ITC33;Genova;arrivals;total;monthly;2021-07;108680
215;2;ITC33;Genova;arrivals;total;monthly;2021-08;103469
216;2;ITC33;Genova;arrivals;total;monthly;2021-09;91135
217;2;ITC33;Genova;arrivals;total;monthly;2021-10;76365
218;2;ITC33;Genova;arrivals;total;monthly;2021-11;52107
219;2;ITC33;Genova;arrivals;total;monthly;2021-12;52430
220;2;ITC33;Genova;arrivals;hotels;monthly;2020-12;14183
221;2;ITC33;Genova;arrivals;hotels;yearly;2021;595049
222;2;ITC33;Genova;arrivals;hotels;monthly;2021-01;15676
223;2;ITC33;Genova;arrivals;hotels;monthly;2021-02;18713
224;2;ITC33;Genova;arrivals;hotels;monthly;2021-03;21243
225;2;ITC33;Genova;arrivals;hotels;monthly;2021-04;21297
226;2;ITC33;Genova;arrivals;hotels;monthly;2021-05;58813
227;2;ITC33;Genova;arrivals;hotels;monthly;2021-06;79482
228;2;ITC33;Genova;arrivals;hotels;monthly;2021-07;79918
229;2;ITC33;Genova;arrivals;hotels;monthly;2021-08;75473
230;2;ITC33;Genova;arrivals;hotels;monthly;2021-09;72133
231;2;ITC33;Genova;arrivals;hotels;monthly;2021-10;63005
232;2;ITC33;Genova;arrivals;hotels;monthly;2021-11;45173
233;2;ITC33;Genova;arrivals;hotels;monthly;2021-12;44123
234;2;ITC33;Genova;arrivals;extra-hotels;monthly;2020-12;1792
235;2;ITC33;Genova;arrivals;extra-hotels;yearly;2021;159027
236;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-01;1968
237;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-02;2408
238;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-03;3263
239;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-04;4368
240;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-05;16554
241;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-06;26105
242;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-07;28762
243;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-08;27996
244;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-09;19002
245;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-10;13360
246;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-11;6934
247;2;ITC33;Genova;arrivals;extra-hotels;monthly;2021-12;8307
248;2;ITC34;La Spezia;arrivals;total;monthly;2020-12;5095
249;2;ITC34;La Spezia;arrivals;total;yearly;2021;363875
250;2;ITC34;La Spezia;arrivals;total;monthly;2021-01;4996
251;2;ITC34;La Spezia;arrivals;total;monthly;2021-02;6771
252;2;ITC34;La Spezia;arrivals;total;monthly;2021-03;8281
253;2;ITC34;La Spezia;arrivals;total;monthly;2021-04;8000
254;2;ITC34;La Spezia;arrivals;total;monthly;2021-05;34770
255;2;ITC34;La Spezia;arrivals;total;monthly;2021-06;62412
256;2;ITC34;La Spezia;arrivals;total;monthly;2021-07;67293
257;2;ITC34;La Spezia;arrivals;total;monthly;2021-08;67594
258;2;ITC34;La Spezia;arrivals;total;monthly;2021-09;47285
259;2;ITC34;La Spezia;arrivals;total;monthly;2021-10;28348
260;2;ITC34;La Spezia;arrivals;total;monthly;2021-11;13562
261;2;ITC34;La Spezia;arrivals;total;monthly;2021-12;14563
262;2;ITC48;Pavia;arrivals;hotels;monthly;2020-12;3825
263;2;ITC48;Pavia;arrivals;hotels;yearly;2021;90895
264;2;ITC48;Pavia;arrivals;hotels;monthly;2021-01;3958
265;2;ITC48;Pavia;arrivals;hotels;monthly;2021-02;6011
266;2;ITC48;Pavia;arrivals;hotels;monthly;2021-03;4627
267;2;ITC48;Pavia;arrivals;hotels;monthly;2021-04;4817
268;2;ITC48;Pavia;arrivals;hotels;monthly;2021-05;8156
269;2;ITC48;Pavia;arrivals;hotels;monthly;2021-06;9331
270;2;ITC48;Pavia;arrivals;hotels;monthly;2021-07;9875
271;2;ITC48;Pavia;arrivals;hotels;monthly;2021-08;6599
272;2;ITC48;Pavia;arrivals;hotels;monthly;2021-09;10654
273;2;ITC48;Pavia;arrivals;hotels;monthly;2021-10;10898
274;2;ITC48;Pavia;arrivals;hotels;monthly;2021-11;8468
275;2;ITC48;Pavia;arrivals;hotels;monthly;2021-12;7501
276;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2020-12;1049
277;2;ITC48;Pavia;arrivals;extra-hotels;yearly;2021;39317
278;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-01;1139
279;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-02;2088
280;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-03;1423
281;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-04;1733
282;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-05;3907
283;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-06;4530
284;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-07;5677
285;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-08;4073
286;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-09;4799
287;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-10;4355
288;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-11;3224
289;2;ITC48;Pavia;arrivals;extra-hotels;monthly;2021-12;2369
290;2;ITC49;Lodi;arrivals;total;monthly;2020-12;3716
291;2;ITC49;Lodi;arrivals;total;yearly;2021;65124
292;2;ITC49;Lodi;arrivals;total;monthly;2021-01;3637
293;2;ITC49;Lodi;arrivals;total;monthly;2021-02;5109
294;2;ITC49;Lodi;arrivals;total;monthly;2021-03;3403
295;2;ITC49;Lodi;arrivals;total;monthly;2021-04;4067
296;2;ITC49;Lodi;arrivals;total;monthly;2021-05;5893
297;2;ITC49;Lodi;arrivals;total;monthly;2021-06;5954
298;2;ITC49;Lodi;arrivals;total;monthly;2021-07;5983
299;2;ITC49;Lodi;arrivals;total;monthly;2021-08;5031
300;2;ITC49;Lodi;arrivals;total;monthly;2021-09;6419
301;2;ITC49;Lodi;arrivals;total;monthly;2021-10;6672
302;2;ITC49;Lodi;arrivals;total;monthly;2021-11;6724
303;2;ITC49;Lodi;arrivals;total;monthly;2021-12;6232
304;2;ITC49;Lodi;arrivals;hotels;monthly;2020-12;3567
305;2;ITC49;Lodi;arrivals;hotels;yearly;2021;61667
306;2;ITC49;Lodi;arrivals;hotels;monthly;2021-01;3408
307;2;ITC49;Lodi;arrivals;hotels;monthly;2021-02;4879
308;2;ITC49;Lodi;arrivals;hotels;monthly;2021-03;3238
309;2;ITC49;Lodi;arrivals;hotels;monthly;2021-04;3897
310;2;ITC49;Lodi;arrivals;hotels;monthly;2021-05;5612
311;2;ITC49;Lodi;arrivals;hotels;monthly;2021-06;5635
312;2;ITC49;Lodi;arrivals;hotels;monthly;2021-07;5570
313;2;ITC49;Lodi;arrivals;hotels;monthly;2021-08;4751
314;2;ITC49;Lodi;arrivals;hotels;monthly;2021-09;5864
315;2;ITC49;Lodi;arrivals;hotels;monthly;2021-10;6409
316;2;ITC49;Lodi;arrivals;hotels;monthly;2021-11;6418
317;2;ITC49;Lodi;arrivals;hotels;monthly;2021-12;5986
318;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2020-12;149
319;2;ITC49;Lodi;arrivals;extra-hotels;yearly;2021;3457
320;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-01;229
321;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-02;230
322;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-03;165
323;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-04;170
324;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-05;281
325;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-06;319
326;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-07;413
327;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-08;280
328;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-09;555
329;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-10;263
330;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-11;306
331;2;ITC49;Lodi;arrivals;extra-hotels;monthly;2021-12;246
332;2;ITC4A;Cremona;arrivals;total;monthly;2020-12;4882
333;2;ITC4A;Cremona;arrivals;total;yearly;2021;107703
334;2;ITC4A;Cremona;arrivals;total;monthly;2021-01;4362
335;2;ITC4A;Cremona;arrivals;total;monthly;2021-02;7527
336;2;ITC4A;Cremona;arrivals;total;monthly;2021-03;5009
337;2;ITC4A;Cremona;arrivals;total;monthly;2021-04;6120
338;2;ITC4A;Cremona;arrivals;total;monthly;2021-05;9457
339;2;ITC4A;Cremona;arrivals;total;monthly;2021-06;9478
340;2;ITC4A;Cremona;arrivals;total;monthly;2021-07;10160
341;2;ITC4A;Cremona;arrivals;total;monthly;2021-08;8461
342;2;ITC4A;Cremona;arrivals;total;monthly;2021-09;12033
343;2;ITC4A;Cremona;arrivals;total;monthly;2021-10;12973
344;2;ITC4A;Cremona;arrivals;total;monthly;2021-11;12072
345;2;ITC4A;Cremona;arrivals;total;monthly;2021-12;10051
346;2;ITC4A;Cremona;arrivals;hotels;monthly;2020-12;4286
347;2;ITC4A;Cremona;arrivals;hotels;yearly;2021;92276
348;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-01;3781
349;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-02;6490
350;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-03;4220
351;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-04;5238
352;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-05;8021
353;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-06;8013
354;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-07;8842
355;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-08;7054
356;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-09;10272
357;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-10;11050
358;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-11;10417
359;2;ITC4A;Cremona;arrivals;hotels;monthly;2021-12;8878
360;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2020-12;596
361;2;ITC4A;Cremona;arrivals;extra-hotels;yearly;2021;15427
362;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-01;581
363;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-02;1037
364;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-03;789
365;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-04;882
366;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-05;1436
367;2;ITC4A;Cremona;arrivals;extra-hotels;monthly;2021-06;1465
